City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
109,Tarakan,ID,76.5,scattered clouds,3.3,117.6333,RedDoorz Syariah near Taman Berlabuh Tarakan
110,Bocas Del Toro,PA,81.07,broken clouds,9.3333,-82.25,Hotel Bocas del Toro
111,Bela Vista De Goias,BR,76.35,overcast clouds,-16.9728,-48.9533,Victoria Palace Hotel
112,Teahupoo,PF,80.56,broken clouds,-17.8333,-149.2667,Vanira Lodge
113,Port-Gentil,GA,78.76,few clouds,-0.7193,8.7815,Fengshui Residence
114,Itarema,BR,78.53,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
115,Jacqueville,CI,82.31,broken clouds,5.2052,-4.4146,Hotel Le Martin Pecheur
116,Gorontalo,ID,75.88,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
117,Bonthe,SL,78.67,overcast clouds,7.5264,-12.505,Bonthe Holiday Village
118,Caravelas,BR,78.82,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
119,Salvador,SV,79.2,broken clouds,13.8333,-88.9167,Chico's Ranch
120,San Pedro,PH,79.36,few clouds,14.35,121.0167,Villa Veronica Resort Private Pool
121,Emerald,AU,80.74,few clouds,-23.5333,148.1667,The Irish Village
122,Vanimo,PG,77.22,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
123,West Bay,KY,76.06,broken clouds,19.3667,-81.4167,Calypso Cove
124,Kununurra,AU,80.58,overcast clouds,-15.7667,128.7333,Hotel Kununurra
125,Sinnamary,GF,76.6,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
126,Port Macquarie,AU,80.89,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
127,Siocon,PH,77.95,overcast clouds,7.7061,122.1353,ABS Hotel
128,Severiano Melo,BR,75.31,overcast clouds,-5.7772,-37.9578,Chácara Bela Vista
129,Katobu,ID,77.97,overcast clouds,-4.9408,122.5276,La Ode Husein
130,Vila Velha,BR,80.55,few clouds,-20.3297,-40.2925,Quality Suites Vila Velha
131,Cockburn Town,TC,78.76,few clouds,21.4612,-71.1419,Osprey Beach Hotel
132,Calvinia,ZA,81.09,clear sky,-31.4707,19.776,Die Lemoenhuis
133,Kattivakkam,IN,79.07,scattered clouds,13.2167,80.3167,Euronova Freezer
134,Maceio,BR,80.04,broken clouds,-9.6658,-35.7353,Poutur Pousada
135,Keffi,NG,75.58,overcast clouds,8.8486,7.8736,Imam Family
136,Catuday,PH,77.49,broken clouds,16.2923,119.8062,Benjie's Kubo & Cottages
137,Port Blair,IN,75.81,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
138,Cayenne,GF,79.09,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
139,Labuhan,ID,78.08,overcast clouds,-6.8844,112.2051,DoubleFAG
140,Jardim,BR,81.34,broken clouds,-21.4803,-56.1381,Estancia Hotel - Jardim MS
141,Muisne,EC,80.71,light rain,0.6,-80.0333,Quinta Samay
142,Kencong,ID,76.1,overcast clouds,-8.2833,113.3667,GUBUK SUGIANTO
143,Juba,SS,76.32,clear sky,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
144,Viedma,AR,82.18,scattered clouds,-40.8135,-62.9967,Hotel Cristal
145,Sao Jose Da Coroa Grande,BR,76.21,overcast clouds,-8.8978,-35.1478,Crôa Mares Hotel
146,Fayaoue,NC,82.38,light rain,-20.65,166.5333,Chez Dydyce Guesthouse
147,Lima,PE,75.38,scattered clouds,-12.0432,-77.0282,Gran Hotel Bolivar Lima
148,Bubaque,GW,78.62,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
149,Anloga,GH,80.02,broken clouds,5.7947,0.8973,Pin Drop Hotel
150,Concordia,AR,76.87,clear sky,-31.393,-58.0209,Palmar Hotel Casino
151,Moron,AR,82.92,broken clouds,-34.6534,-58.6198,Hotel Morón
152,Wewak,PG,78.76,overcast clouds,-3.5534,143.6268,In Wewak Boutique Hotel
153,Terenos,BR,78.51,broken clouds,-20.4422,-54.8603,Rancho Pitzer
154,Soyo,AO,78.55,light rain,-6.1349,12.3689,Hotel Mpampa
155,Banjar,ID,78.66,overcast clouds,-8.19,114.9675,The Hamsa Resort
156,Saint-Paul,RE,77.09,broken clouds,-21.0096,55.2707,Boucan Canot
157,Mount Isa,AU,76.77,broken clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
158,Alice Springs,AU,76.55,overcast clouds,-23.7,133.8833,Desert Palms Alice Springs
159,Villa Maria,AR,80.82,clear sky,-32.4075,-63.2402,Hotel Milenium
160,Davila,PH,75.18,moderate rain,18.4726,120.5763,Blue Ridge Beach Resort
